Date,anomaly_score_AT,prediction_AT,recon_close_AT,recon_log_ret_AT,anomaly_score_TranAD,prediction_TranAD,recon_close_TranAD,recon_log_ret_TranAD
2016-01-22,7.006492321624085e-45,0.0,14.1996431350708,0.01178809069097042,0.0009908757638186216,0.0,14.150544166564941,0.012940998189151287
2016-01-25,0.0,0.0,13.81274127960205,-0.027625469490885735,0.002778684487566352,0.0,13.745247840881348,-0.029059801250696182
2016-01-26,0.0,0.0,13.630645751953125,-0.013270730152726173,0.0024058795534074306,0.0,13.524299621582031,-0.01620517671108246
2016-01-27,0.0,0.0,13.278532981872559,-0.026172002777457237,0.0035476842895150185,0.0,13.176006317138672,-0.026090461760759354
2016-01-28,0.0,0.0,13.389726638793945,0.008339079096913338,0.0011511624325066805,0.0,13.281846046447754,0.008000611327588558
2016-01-29,0.0,0.0,13.499737739562988,0.008182487450540066,0.0025506799574941397,0.0,13.379865646362305,0.007352892309427261
2016-02-01,0.0,0.0,13.878849029541016,0.027695750817656517,0.005927130114287138,0.0,13.813665390014648,0.03190721571445465
2016-02-02,6.070861520212629e-26,0.0,12.966833114624023,-0.06797115504741669,0.002272173296660185,0.0,12.796051979064941,-0.07652153819799423
2016-02-03,5.923932413748697e-22,0.0,12.353507041931152,-0.04845481365919113,0.004478901624679565,0.0,12.149739265441895,-0.051828958094120026
2016-02-04,3.8864566617276056e-22,0.0,12.479447364807129,0.010143069550395012,0.0026034016627818346,0.0,12.283995628356934,0.010989495553076267
2016-02-05,0.01404531393200159,1.0,11.633959770202637,-0.07015468180179596,0.009596046060323715,0.0,11.371585845947266,-0.0771794244647026
2016-02-08,0.008573561906814575,1.0,10.663949012756348,-0.08705955743789673,0.010678659193217754,0.0,10.359774589538574,-0.09318743646144867
2016-02-09,5.48639363842085e-05,0.0,10.685729026794434,0.002040297957137227,0.02101985551416874,0.0,10.381088256835938,0.0020553115755319595
2016-02-10,2.4824341868690154e-14,0.0,10.3754301071167,-0.029468420892953873,0.0030356834176927805,0.0,10.02741813659668,-0.034662503749132156
2016-02-11,2.0992599866954563e-17,0.0,10.829235076904297,0.04280880093574524,0.01882745511829853,0.0,10.52128791809082,0.04807737097144127
2016-02-12,3.198797425993204e-17,0.0,10.863186836242676,0.0031302000861614943,0.005079313647001982,0.0,10.528217315673828,0.0006583005888387561
2016-02-16,8.651435780510409e-22,0.0,11.138850212097168,0.02505926974117756,0.002098643919453025,0.0,10.823262214660645,0.027638865634799004
2016-02-17,3.8752380953517923e-20,0.0,12.025849342346191,0.07661958038806915,0.004222762770950794,0.0,11.774728775024414,0.08425796031951904
2016-02-18,1.6645442114491975e-25,0.0,11.89565372467041,-0.010885404422879219,0.004683440551161766,0.0,11.638463973999023,-0.011640218086540699
2016-02-19,6.328279352130883e-28,0.0,11.898433685302734,0.00023353946744464338,0.004531299229711294,0.0,11.599662780761719,-0.003339482471346855
2016-02-22,1.5122100996774765e-28,0.0,12.618053436279297,0.058721914887428284,0.004419791977852583,0.0,12.371337890625,0.06440640985965729
2016-02-23,2.255400792419889e-31,0.0,12.586821556091309,-0.002478294773027301,0.0012561713811010122,0.0,12.34677791595459,-0.0019873399287462234
2016-02-24,7.56815308728104e-28,0.0,12.712638854980469,0.009946372359991074,0.0029201493598520756,0.0,12.46762752532959,0.009740311652421951
2016-02-25,2.1440351911314603e-29,0.0,13.268820762634277,0.0428202860057354,0.003385098883882165,0.0,13.028573989868164,0.04400961101055145
2016-02-26,1.345796445886368e-32,0.0,13.462916374206543,0.01452199462801218,0.002386767417192459,0.0,13.217246055603027,0.014377431944012642
2016-02-29,1.0491614750139208e-32,0.0,13.569548606872559,0.007889239117503166,0.001235591247677803,0.0,13.34109878540039,0.009326957166194916
2016-03-01,4.265162297798435e-26,0.0,13.204108238220215,-0.027300210669636726,0.005335794761776924,0.0,12.948785781860352,-0.029847323894500732
2016-03-02,1.7786706325004035e-29,0.0,13.34713363647461,0.01077365968376398,0.0032337959855794907,0.0,13.0632905960083,0.008803945034742355
2016-03-03,6.40892459910125e-30,0.0,13.836870193481445,0.03603516146540642,0.004760513082146645,0.0,13.571526527404785,0.03816796839237213
2016-03-04,4.079937016902689e-33,0.0,14.18463134765625,0.02482215128839016,0.0016440434847027063,0.0,13.92292594909668,0.025562835857272148
2016-03-07,5.960377396211766e-35,0.0,14.469317436218262,0.019871434196829796,0.003751027397811413,0.0,14.209699630737305,0.020387941971421242
2016-03-08,1.9973304355288913e-34,0.0,14.313461303710938,-0.010829964652657509,0.0035132109187543392,0.0,14.009712219238281,-0.014174038544297218
2016-03-09,2.855601794158697e-35,0.0,14.706840515136719,0.027112260460853577,0.0017418095376342535,0.0,14.40481185913086,0.027811508625745773
2016-03-10,1.0392058110025393e-36,0.0,14.480148315429688,-0.01553412340581417,0.003477310063317418,0.0,14.186966896057129,-0.015238514170050621
2016-03-11,4.930608703535383e-31,0.0,14.63924503326416,0.010927418246865273,0.003656560555100441,0.0,14.344715118408203,0.011057794094085693
2016-03-14,5.783378721052692e-32,0.0,15.115823745727539,0.03203609958291054,0.005989597644656897,0.0,14.847455024719238,0.034446921199560165
2016-03-15,1.8382442048484135e-38,0.0,15.328139305114746,0.013948287814855576,0.0035388716496527195,0.0,15.070127487182617,0.014886019751429558
2016-03-16,9.540039945123355e-42,0.0,15.565766334533691,0.015383673831820488,0.002180512761697173,0.0,15.298996925354004,0.01507280208170414
2016-03-17,2.5223372357846707e-44,0.0,15.858903884887695,0.01865704543888569,0.001364312251098454,0.0,15.58001708984375,0.018201889470219612
2016-03-18,3.7484733920688857e-42,0.0,16.265491485595703,0.025314755737781525,0.0037629930302500725,0.0,15.966306686401367,0.024491440504789352
2016-03-21,1.935160949367893e-39,0.0,16.620986938476562,0.021620336920022964,0.006798512302339077,0.0,16.285022735595703,0.01976516656577587
2016-03-22,1.5313630641477465e-38,0.0,16.377817153930664,-0.014738302677869797,0.0021514524705708027,0.0,16.029245376586914,-0.015830878168344498
2016-03-23,1.1813499583814737e-31,0.0,15.644160270690918,-0.04583020508289337,0.012840328738093376,0.0,15.292222023010254,-0.04707053303718567
2016-03-24,5.698266259828014e-28,0.0,15.9879732131958,0.021739033982157707,0.004723814781755209,0.0,15.610517501831055,0.02060055173933506
2016-03-28,7.753220432409245e-32,0.0,16.151477813720703,0.010174820199608803,0.0025957729667425156,0.0,15.799728393554688,0.012047789990901947
2016-03-29,1.2581078586992077e-31,0.0,16.15549659729004,0.0002488005848135799,0.0016039236215874553,0.0,15.791699409484863,-0.0005083405994810164
2016-03-30,1.0285891078860734e-23,0.0,15.949250221252441,-0.012848472222685814,0.0047510419972240925,0.0,15.602402687072754,-0.012059406377375126
2016-03-31,9.06492013173592e-18,0.0,16.143417358398438,0.012100412510335445,0.006021270528435707,0.0,15.7652006149292,0.01037999801337719
2016-04-01,5.180481477823351e-12,0.0,16.670028686523438,0.03210015222430229,0.029856236651539803,0.0,16.181991577148438,0.02609403245151043
2016-04-04,2.200906340857345e-12,0.0,17.289939880371094,0.036512475460767746,0.004132797010242939,0.0,16.767711639404297,0.03555607423186302
2016-04-05,2.0001070047215824e-17,0.0,17.84088134765625,0.03136758506298065,0.004370527807623148,0.0,17.34424591064453,0.03380575031042099
2016-04-06,2.9270906788763022e-21,0.0,18.4892520904541,0.035697005689144135,0.0031600373331457376,0.0,17.9453182220459,0.034068334847688675
2016-04-07,2.420090917585912e-29,0.0,17.968881607055664,-0.028547944501042366,0.0008648826624266803,0.0,17.419252395629883,-0.02975313365459442
2016-04-08,6.811664151079978e-32,0.0,17.51844024658203,-0.025387464091181755,0.0027070343494415283,0.0,16.96809196472168,-0.026241393759846687
2016-04-11,4.1184161866506374e-42,0.0,17.515371322631836,-0.00017529845354147255,0.0029613988008350134,0.0,16.977426528930664,0.0005499928374774754
2016-04-12,0.0,0.0,17.39739990234375,-0.0067581599578261375,0.002667522057890892,0.0,16.854938507080078,-0.007240935228765011
2016-04-13,0.0,0.0,17.82975959777832,0.02454824186861515,0.0021810303442180157,0.0,17.248674392700195,0.02309155836701393
2016-04-14,0.0,0.0,17.685237884521484,-0.008138542994856834,0.0028471904806792736,0.0,17.097440719604492,-0.008806504309177399
2016-04-15,0.0,0.0,17.864410400390625,0.01008012518286705,0.0015865903114899993,0.0,17.2512264251709,0.008954525925219059
2016-04-18,0.0,0.0,17.847366333007812,-0.0009545556386001408,0.0016900061164051294,0.0,17.193227767944336,-0.0033677099272608757
2016-04-19,0.0,0.0,17.439891815185547,-0.023095762357115746,0.002462139120325446,0.0,16.774747848510742,-0.024640947580337524
2016-04-20,0.0,0.0,17.616561889648438,0.010079357773065567,0.002473315689712763,0.0,16.947219848632812,0.010229190811514854
2016-04-21,0.0,0.0,17.538373947143555,-0.004448328632861376,0.0047121490351855755,0.0,16.859220504760742,-0.00520606292411685
2016-04-22,0.0,0.0,17.89305877685547,0.02002161741256714,0.0017516606021672487,0.0,17.185209274291992,0.019151346758008003
2016-04-25,0.0,0.0,17.794418334960938,-0.005527989938855171,0.0008098121033981442,0.0,17.065006256103516,-0.007019197568297386
2016-04-26,0.0,0.0,17.931894302368164,0.007696112152189016,0.000970538065303117,0.0,17.179960250854492,0.0067136543802917
2016-04-27,0.0,0.0,17.813810348510742,-0.0066068777814507484,0.002647149609401822,0.0,17.045421600341797,-0.007861938327550888
2016-04-28,0.0,0.0,17.60181999206543,-0.011971760541200638,0.005650597624480724,0.0,16.831674575805664,-0.012619033455848694
2016-04-29,0.0,0.0,17.165956497192383,-0.02507421374320984,0.003394309664145112,0.0,16.410486221313477,-0.025342069566249847
2016-05-02,0.0,0.0,17.24620819091797,0.004664123523980379,0.0010515876347199082,0.0,16.47981071472168,0.004215551540255547
2016-05-03,3.208973483303831e-43,0.0,16.669572830200195,-0.03400709480047226,0.009430430829524994,0.0,15.934643745422363,-0.03364041820168495
2016-05-04,6.569365673468745e-37,0.0,16.032304763793945,-0.03897944837808609,0.01664859987795353,0.0,15.314718246459961,-0.03968130797147751
2016-05-05,2.6251606366883807e-33,0.0,15.293654441833496,-0.04716765880584717,0.02071811817586422,0.0,14.640511512756348,-0.04502192139625549
2016-05-06,0.0,0.0,15.527377128601074,0.015166743658483028,0.0015515496488660574,0.0,14.859540939331055,0.014849793165922165
2016-05-09,0.0,0.0,15.144682884216309,-0.024955207481980324,0.00231572357006371,0.0,14.49837875366211,-0.024605318903923035
2016-05-10,0.0,0.0,15.153291702270508,0.0005681494949385524,0.004114146344363689,0.0,14.488314628601074,-0.0006944194319657981
2016-05-11,0.0,0.0,15.177703857421875,0.0016097922343760729,0.0036565999034792185,0.0,14.52020263671875,0.002198538277298212
2016-05-12,0.0,0.0,15.069619178771973,-0.007146766409277916,0.002860178705304861,0.0,14.422287940979004,-0.006766238249838352
2016-05-13,0.0,0.0,15.101603507995605,0.0021203700453042984,0.002761250827461481,0.0,14.466053009033203,0.0030298710335046053
2016-05-16,0.0,0.0,15.160210609436035,0.00387316825799644,0.001226753811351955,0.0,14.510549545288086,0.0030713032465428114
2016-05-17,0.0,0.0,14.930739402770996,-0.015252206474542618,0.0015648577827960253,0.0,14.28365707397461,-0.015759915113449097
2016-05-18,0.0,0.0,15.369051933288574,0.028933865949511528,0.0008599673747085035,0.0,14.731240272521973,0.030854495242238045
2016-05-19,0.0,0.0,15.642053604125977,0.01760711893439293,0.004724984057247639,0.0,14.997038841247559,0.017882153391838074
2016-05-20,4.764414778704378e-44,0.0,15.987312316894531,0.021832359954714775,0.005525721702724695,0.0,15.30194091796875,0.020126963034272194
2016-05-23,0.0,0.0,15.729058265686035,-0.016285592690110207,0.0010601477697491646,0.0,15.023645401000977,-0.018354231491684914
2016-05-24,0.0,0.0,15.859570503234863,0.008263387717306614,0.004302893299609423,0.0,15.100872993469238,0.005127160344272852
2016-05-25,0.0,0.0,15.987847328186035,0.008055704645812511,0.0026594926603138447,0.0,15.182798385620117,0.005410538986325264
2016-05-26,0.0,0.0,16.36075210571289,0.023056458681821823,0.005643158219754696,0.0,15.509127616882324,0.021265657618641853
2016-05-27,0.0,0.0,16.247093200683594,-0.006971404887735844,0.0030189775861799717,0.0,15.367928504943848,-0.009145944379270077
2016-05-31,0.0,0.0,16.283353805541992,0.002229267731308937,0.009150899946689606,0.0,15.374842643737793,0.0004497196350712329
2016-06-01,0.0,0.0,16.071298599243164,-0.013108293525874615,0.005798950791358948,0.0,15.150724411010742,-0.014684144407510757
2016-06-02,1.401298464324817e-45,0.0,16.06092643737793,-0.0006455361726693809,0.008662422187626362,0.0,15.110003471374512,-0.002691329922527075
2016-06-03,0.0,0.0,16.08501625061035,0.0014987632166594267,0.0027167373336851597,0.0,15.119516372680664,0.0006292953621596098
2016-06-06,1.6815581571897805e-44,0.0,16.220260620117188,0.008373022079467773,0.0011104486184194684,0.0,15.207418441772461,0.005796949844807386
2016-06-07,8.868817980711767e-42,0.0,17.01358985900879,0.04775117710232735,0.002030202653259039,0.0,15.959056854248047,0.04824323207139969
2016-06-08,0.0,0.0,17.24358367919922,0.013427739031612873,0.001227386761456728,0.0,16.150503158569336,0.011924630030989647
2016-06-09,0.0,0.0,16.85432243347168,-0.022832855582237244,0.0025438955053687096,0.0,15.783754348754883,-0.022969894111156464
2016-06-10,0.0,0.0,16.163009643554688,-0.041881926357746124,0.008917698636651039,0.0,15.146506309509277,-0.04121141508221626
2016-06-13,0.0,0.0,16.11342430114746,-0.003072566818445921,0.0023285525385290384,0.0,15.10738754272461,-0.0025859507732093334
2016-06-14,0.0,0.0,15.932430267333984,-0.011296126991510391,0.0034807943738996983,0.0,14.947090148925781,-0.01066725142300129
2016-06-15,0.0,0.0,16.11911392211914,0.011649152263998985,0.003217340214177966,0.0,15.132902145385742,0.012354700826108456
2016-06-16,0.0,0.0,16.14006996154785,0.0012992096599191427,0.004119723103940487,0.0,15.14378547668457,0.000718852796126157
2016-06-17,0.0,0.0,15.97614860534668,-0.01020804513245821,0.0017902252729982138,0.0,15.013790130615234,-0.008621173910796642
2016-06-20,1.8216880036222622e-44,0.0,16.263277053833008,0.017812788486480713,0.0012630247510969639,0.0,15.298971176147461,0.018816620111465454
2016-06-21,4.89893994532875e-31,0.0,16.26052474975586,-0.00016923635848797858,0.00255952263250947,0.0,15.304585456848145,0.00036687342799268663
2016-06-22,0.03964991122484207,1.0,14.677630424499512,-0.10241596400737762,0.11518789827823639,1.0,13.826062202453613,-0.10159720480442047
2016-06-23,5.103132057709999e-21,0.0,14.661398887634277,-0.0011065369471907616,0.007318971678614616,0.0,13.816000938415527,-0.0007279355195350945
2016-06-24,2.8892781721821803e-13,0.0,14.437732696533203,-0.015372777357697487,0.011116845533251762,0.0,13.636143684387207,-0.013103454373776913
2016-06-27,4.461860214632907e-09,0.0,14.810920715332031,0.025519566610455513,0.007189072668552399,0.0,13.997451782226562,0.02615140937268734
2016-06-28,7.382950474140898e-21,0.0,15.036883354187012,0.015141290612518787,0.005759899504482746,0.0,14.208598136901855,0.014971909113228321
2016-06-29,6.091274186437179e-12,0.0,15.612569808959961,0.03757030889391899,0.006233835592865944,0.0,14.742928504943848,0.03691621497273445
2016-06-30,6.387626332988409e-17,0.0,15.755669593811035,0.009123879484832287,0.003373599611222744,0.0,14.881463050842285,0.009352930821478367
2016-07-01,5.711831818189239e-06,0.0,16.047121047973633,0.018329260870814323,0.013332296162843704,0.0,15.132013320922852,0.016696322709321976
2016-07-05,1.1005840336308914e-12,0.0,15.879620552062988,-0.010492919012904167,0.003646973753347993,0.0,14.934589385986328,-0.013132755644619465
2016-07-06,1.6502900489262225e-18,0.0,15.914505004882812,0.002194308675825596,0.0005436434876173735,0.0,14.952912330627441,0.0012262032832950354
2016-07-07,1.068187337864399e-22,0.0,16.01841926574707,0.006508327554911375,0.0011436844943091273,0.0,15.038052558898926,0.005677665118128061
2016-07-08,5.38655998645891e-23,0.0,16.0782527923584,0.0037283680867403746,0.0014316888991743326,0.0,15.099376678466797,0.00406957883387804
2016-07-11,1.3011773178690036e-21,0.0,16.615684509277344,0.032879460602998734,0.0036181584000587463,0.0,15.589149475097656,0.03192172944545746
2016-07-12,3.289183662896197e-27,0.0,16.613418579101562,-0.00013633797061629593,0.0009234517929144204,0.0,15.575417518615723,-0.0008813099120743573
2016-07-13,9.68910780155128e-27,0.0,16.472043991088867,-0.008546051569283009,0.0010929754935204983,0.0,15.452191352844238,-0.007942963391542435
2016-07-14,5.657844518598984e-25,0.0,16.410232543945312,-0.003759675659239292,0.0013713906519114971,0.0,15.408543586730957,-0.0028288145549595356
2016-07-15,9.530021598873514e-23,0.0,16.33927345275879,-0.004333478398621082,0.0027553061954677105,0.0,15.376107215881348,-0.0021072281524538994
2016-07-18,2.346030175400514e-22,0.0,16.740739822387695,0.024273719638586044,0.001375632593408227,0.0,15.754246711730957,0.024295145645737648
2016-07-19,5.27443050852989e-24,0.0,16.67951774597168,-0.0036637671291828156,0.0005744597874581814,0.0,15.688119888305664,-0.0042061228305101395
2016-07-20,2.277051925412499e-22,0.0,16.889638900756836,0.012518837116658688,0.0007037547184154391,0.0,15.892562866210938,0.012947364710271358
2016-07-21,7.267986263045378e-19,0.0,16.36003875732422,-0.03185870870947838,0.0029414407908916473,0.0,15.390204429626465,-0.032119955867528915
2016-07-22,1.7194463103307897e-16,0.0,16.48145866394043,0.007394409738481045,0.0013610388850793242,0.0,15.512186050415039,0.00789469014853239
2016-07-25,3.8069904603138537e-19,0.0,17.01045799255371,0.03159228339791298,0.0023585327435284853,0.0,16.00581169128418,0.03132593259215355
2016-07-26,2.74019986215019e-24,0.0,16.98464584350586,-0.001518631586804986,0.003231625072658062,0.0,15.972613334655762,-0.002076204866170883
2016-07-27,4.115839017345864e-27,0.0,16.917932510375977,-0.003935547545552254,0.0033371755853295326,0.0,15.929519653320312,-0.0027016685344278812
2016-07-28,6.296952506915431e-25,0.0,17.060314178466797,0.00838079210370779,0.003792539704591036,0.0,16.06842803955078,0.008682339452207088
2016-07-29,6.252041415282315e-28,0.0,17.336942672729492,0.016084708273410797,0.0012187238316982985,0.0,16.336170196533203,0.016525354236364365
2016-08-01,2.232295510558996e-31,0.0,17.01595687866211,-0.018688082695007324,0.0016846812795847654,0.0,16.0445556640625,-0.01801210455596447
2016-08-02,9.40479739725555e-35,0.0,16.825428009033203,-0.01126015093177557,0.0015695837792009115,0.0,15.875955581665039,-0.010563849471509457
2016-08-03,1.981284822845797e-36,0.0,16.73374366760254,-0.005464100744575262,0.0015735160559415817,0.0,15.796568870544434,-0.005013006739318371
