Date,anomaly_score_AT,prediction_AT,recon_close_AT,recon_log_ret_AT,anomaly_score_TranAD,prediction_TranAD,recon_close_TranAD,recon_log_ret_TranAD
2016-01-21,1.6243119647995766e-31,0.0,0.7170001268386841,0.01109811756759882,0.0014590276405215263,0.0,0.6794975996017456,0.010252958163619041
2016-01-22,5.184804318001823e-44,0.0,0.7332128286361694,0.022359944880008698,0.005220919847488403,0.0,0.6945741176605225,0.021945182234048843
2016-01-25,0.0,0.0,0.7330800890922546,-0.00018107950745616108,0.005449813324958086,0.0,0.695125937461853,0.0007940876530483365
2016-01-26,0.0,0.0,0.7404104471206665,0.009949703700840473,0.0026220104191452265,0.0,0.7006974816322327,0.007983313873410225
2016-01-27,0.0,0.0,0.7328135967254639,-0.010313275270164013,0.00179227814078331,0.0,0.6924381852149963,-0.011857359670102596
2016-01-28,0.0,0.0,0.7259154319763184,-0.00945785641670227,0.002495783381164074,0.0,0.6842256188392639,-0.011931219138205051
2016-01-29,0.0,0.0,0.7560811042785645,0.04071517661213875,0.0005674927379004657,0.0,0.7147127389907837,0.043593019247055054
2016-02-01,0.0,0.0,0.7570009231567383,0.0012158420868217945,0.0013998153153806925,0.0,0.7149108648300171,0.000277069048024714
2016-02-02,6.12100011837246e-36,0.0,0.7277160882949829,-0.039453599601984024,0.005735844373703003,0.0,0.6865994334220886,-0.04040687903761864
2016-02-03,2.464183349515191e-41,0.0,0.7311723232269287,0.004738276824355125,0.002785568591207266,0.0,0.6894630789756775,0.004162251949310303
2016-02-04,4.9176758412192396e-33,0.0,0.7316133379936218,0.0006029041251167655,0.002289838157594204,0.0,0.6894202828407288,-6.212633161339909e-05
2016-02-05,9.413519443113305e-12,0.0,0.6883525252342224,-0.06095100939273834,0.010230637155473232,0.0,0.6484603881835938,-0.06125014275312424
2016-02-08,2.5672249377462495e-15,0.0,0.6590185165405273,-0.04354953020811081,0.003875007387250662,0.0,0.6200199723243713,-0.044849198311567307
2016-02-09,1.1581566687411141e-18,0.0,0.6658657193183899,0.010336432605981827,0.008932975120842457,0.0,0.6275584101676941,0.01208506803959608
2016-02-10,6.734751450607077e-26,0.0,0.6643551588058472,-0.002271137433126569,0.0025138920173048973,0.0,0.6254053711891174,-0.0034367844928056
2016-02-11,4.9952714216834924e-21,0.0,0.6619133353233337,-0.0036822764668613672,0.004810696467757225,0.0,0.621601939201355,-0.006100070662796497
2016-02-12,8.12506941435252e-22,0.0,0.6723275184631348,0.015611040405929089,0.0031485173385590315,0.0,0.6312893629074097,0.015464391559362411
2016-02-16,2.8879350108618955e-16,0.0,0.7028601765632629,0.04441230371594429,0.0033176823053508997,0.0,0.6614454388618469,0.04666326195001602
2016-02-17,8.057466693855986e-09,0.0,0.7194653749465942,0.023350447416305542,0.0034835124388337135,0.0,0.6779862642288208,0.02469955012202263
2016-02-18,6.225478799137818e-09,0.0,0.776667058467865,0.0765034407377243,0.08314677327871323,1.0,0.7370584607124329,0.08354020118713379
2016-02-19,1.4492515193020687e-14,0.0,0.7866184115409851,0.012731521390378475,0.008902962319552898,0.0,0.7474716901779175,0.014029162004590034
2016-02-22,4.6412719531365546e-18,0.0,0.8126600384712219,0.03256950154900551,0.008962461724877357,0.0,0.7731319665908813,0.03375326097011566
2016-02-23,3.159704455848372e-25,0.0,0.8150982856750488,0.002995939226821065,0.004465922713279724,0.0,0.7738372087478638,0.0009118199814110994
2016-02-24,3.054818836855918e-28,0.0,0.8207098245620728,0.0068608419969677925,0.0006509316735900939,0.0,0.7791929841041565,0.0068971337750554085
2016-02-25,7.023798798705642e-30,0.0,0.8229740858078003,0.002755075693130493,0.004470103420317173,0.0,0.7791928052902222,-1.5496037519824313e-07
2016-02-26,8.126829565172619e-32,0.0,0.8183545470237732,-0.005629058927297592,0.0022682370617985725,0.0,0.7741674780845642,-0.006470378488302231
2016-02-29,4.647179530073661e-33,0.0,0.8139163255691528,-0.005438061431050301,0.0010481219505891204,0.0,0.7691612243652344,-0.006487512029707432
2016-03-01,6.65651972965374e-35,0.0,0.8480387330055237,0.041068751364946365,0.0018805512227118015,0.0,0.8014153242111206,0.04107864946126938
2016-03-02,1.1204845298912439e-36,0.0,0.8535431623458862,0.006469733081758022,0.005379857961088419,0.0,0.8031558394432068,0.0021695131435990334
2016-03-03,3.449396783165276e-38,0.0,0.8472608923912048,-0.007387400604784489,0.00048362743109464645,0.0,0.7958749532699585,-0.009106727316975594
2016-03-04,1.0215995495747431e-38,0.0,0.8455920815467834,-0.001971607329323888,0.002955133095383644,0.0,0.7929185628890991,-0.003721538232639432
2016-03-07,4.851155153646084e-41,0.0,0.8414931297302246,-0.004859166219830513,0.0003671623708214611,0.0,0.7873461842536926,-0.007052501663565636
2016-03-08,2.139007836973224e-39,0.0,0.8285742998123169,-0.015471300110220909,0.0008359717903658748,0.0,0.7731494307518005,-0.01819569058716297
2016-03-09,0.0,0.0,0.8284042477607727,-0.00020524919091258198,0.000848655472509563,0.0,0.7731258273124695,-3.0484410672215745e-05
2016-03-10,0.0,0.0,0.8272079229354858,-0.001445268397219479,0.0018805454019457102,0.0,0.7724880576133728,-0.0008252892876043916
2016-03-11,0.0,0.0,0.8403849005699158,0.015803910791873932,0.005251211579889059,0.0,0.785382866859436,0.016554709523916245
2016-03-14,0.0,0.0,0.8430865406990051,0.0032095559872686863,0.008244910277426243,0.0,0.7877494096755981,0.0030087290797382593
2016-03-15,0.0,0.0,0.8398922681808472,-0.003795766504481435,0.0061943805776536465,0.0,0.7841917276382446,-0.004526447970420122
2016-03-16,7.188661121986312e-43,0.0,0.8635222911834717,0.027746019884943962,0.011440563946962357,0.0,0.8070694804191589,0.028756193816661835
2016-03-17,0.0,0.0,0.8575603365898132,-0.0069282399490475655,0.002452449407428503,0.0,0.800514817237854,-0.008154808543622494
2016-03-18,2.9062930150096706e-42,0.0,0.8818523287773132,0.027933036908507347,0.0026723607443273067,0.0,0.8230162858963013,0.027721000835299492
2016-03-21,0.0,0.0,0.8849445581436157,0.0035003963857889175,0.0008375515462830663,0.0,0.8259080648422241,0.0035074481274932623
2016-03-22,0.0,0.0,0.8844450116157532,-0.0005647198995575309,0.0008400746737606823,0.0,0.8254898190498352,-0.0005064610159024596
2016-03-23,0.0,0.0,0.8987608551979065,0.01605675183236599,0.000999686773866415,0.0,0.839469313621521,0.016792964190244675
2016-03-24,0.0,0.0,0.9011209011077881,0.002622384112328291,0.00171067682094872,0.0,0.8403750061988831,0.0010783257894217968
2016-03-28,0.0,0.0,0.910186767578125,0.010010470636188984,0.0022696680389344692,0.0,0.846094012260437,0.006782225798815489
2016-03-29,0.0,0.0,0.9242650866508484,0.015349004417657852,0.0013955195900052786,0.0,0.8576249480247498,0.013536443002521992
2016-03-30,0.0,0.0,0.9337230920791626,0.010181020013988018,0.0009206872782669961,0.0,0.8658682107925415,0.009565837681293488
2016-03-31,0.0,0.0,0.9311836957931519,-0.00272328476421535,0.000448053702712059,0.0,0.8636832237243652,-0.0025266476441174746
2016-04-01,0.0,0.0,0.9442600011825562,0.01394500583410263,0.002010631375014782,0.0,0.8744776844978333,0.01242072880268097
2016-04-04,0.0,0.0,0.9361751079559326,-0.008599151857197285,0.0013806873466819525,0.0,0.8668241500854492,-0.008790717460215092
2016-04-05,0.0,0.0,0.9355340600013733,-0.0006849119672551751,0.0016468367539346218,0.0,0.866590678691864,-0.000269281561486423
2016-04-06,0.0,0.0,0.9373887777328491,0.0019804721232503653,0.003127038013190031,0.0,0.8675265312194824,0.0010793724795803428
2016-04-07,0.0,0.0,0.9291574954986572,-0.008819721639156342,0.0013683580327779055,0.0,0.8600065112113953,-0.008706251159310341
2016-04-08,0.0,0.0,0.935147225856781,0.00642566429451108,0.001056638197042048,0.0,0.8662654757499695,0.007251586765050888
2016-04-11,0.0,0.0,0.940983235836029,0.006221393588930368,0.00024279112403746694,0.0,0.8716989159584045,0.006252730265259743
2016-04-12,0.0,0.0,0.940733015537262,-0.0002659907331690192,0.0017895731143653393,0.0,0.8703383207321167,-0.001562168006785214
2016-04-13,0.0,0.0,0.9628074169158936,0.023193994536995888,0.0022885818034410477,0.0,0.8894068598747253,0.02167283557355404
2016-04-14,0.0,0.0,0.9661317467689514,0.0034467538353055716,0.001444295165129006,0.0,0.8918156623840332,0.002704686252400279
2016-04-15,0.0,0.0,0.9737730026245117,0.007878038100898266,0.0015131790423765779,0.0,0.8983792662620544,0.007332854904234409
2016-04-18,0.0,0.0,0.971381664276123,-0.0024588194210082293,0.0016919414047151804,0.0,0.8947368264198303,-0.004062756896018982
2016-04-19,0.0,0.0,0.9561532735824585,-0.01580112613737583,0.0020449284929782152,0.0,0.8795525431632996,-0.017116235569119453
2016-04-20,3.3491033297363128e-43,0.0,0.961027204990387,0.005084382835775614,0.011151843704283237,0.0,0.8826524615287781,0.0035181737039238214
2016-04-21,2.942726775082116e-44,0.0,0.961632251739502,0.0006295050261542201,0.007992373779416084,0.0,0.8824227452278137,-0.0002602889435365796
2016-04-22,0.0,0.0,0.9595746994018555,-0.002142085460945964,0.0020860652439296246,0.0,0.8799858093261719,-0.0027654438745230436
2016-04-25,0.0,0.0,0.9651527404785156,0.005796289537101984,0.003188094822689891,0.0,0.8843360543251038,0.004931329283863306
2016-04-26,0.0,0.0,0.9667331576347351,0.001636108965612948,0.0018714247271418571,0.0,0.8861994743347168,0.0021049261558800936
2016-04-27,0.0,0.0,0.9875233769416809,0.02127765864133835,0.0014744007494300604,0.0,0.9055939316749573,0.021648937836289406
2016-04-28,0.0,0.0,0.9611978530883789,-0.02701985463500023,0.0011067502200603485,0.0,0.879630446434021,-0.02908916026353836
2016-04-29,0.0,0.0,0.9456695914268494,-0.016287071630358696,0.0025063548237085342,0.0,0.8652536869049072,-0.01647915132343769
2016-05-02,0.0,0.0,0.9578068256378174,0.012752939015626907,0.002291805110871792,0.0,0.875726580619812,0.012031172402203083
2016-05-03,0.0,0.0,0.9493551254272461,-0.008863265626132488,0.0021142554469406605,0.0,0.8667299151420593,-0.010326443240046501
2016-05-04,1.018800035502715e-40,0.0,0.9298645257949829,-0.020744042471051216,0.0029242727905511856,0.0,0.8489816784858704,-0.020689813420176506
2016-05-05,0.0,0.0,0.9357209801673889,0.006278384942561388,0.0006403344450518489,0.0,0.8537317514419556,0.0055793640203773975
2016-05-06,0.0,0.0,0.9457672238349915,0.010679255239665508,0.0017001116648316383,0.0,0.8613611459732056,0.008896827697753906
2016-05-09,1.401298464324817e-45,0.0,0.9454106092453003,-0.00037725770380347967,0.0006235372275114059,0.0,0.860221266746521,-0.0013242008863016963
2016-05-10,5.435786962311341e-38,0.0,0.9626110196113586,0.018030043691396713,0.0013786442577838898,0.0,0.8751475214958191,0.01720280945301056
2016-05-11,1.3226211948401325e-28,0.0,0.9658412933349609,0.003350264858454466,0.0007921814685687423,0.0,0.8775433301925659,0.002733883447945118
2016-05-12,4.2719609100183575e-11,0.0,0.954068124294281,-0.01226450502872467,0.004444662015885115,0.0,0.8656184077262878,-0.013682203367352486
2016-05-13,3.6597962438378318e-09,0.0,1.0861090421676636,0.12962181866168976,0.28755614161491394,1.0,0.9826080799102783,0.12676610052585602
2016-05-16,0.008652124553918839,1.0,1.1166423559188843,0.027724724262952805,0.005877349525690079,0.0,1.011457085609436,0.0289368387311697
2016-05-17,8.920684330115947e-11,0.0,1.1197067499160767,0.002740462776273489,0.002527422271668911,0.0,1.0148202180862427,0.00331960734911263
2016-05-18,1.3235182291913042e-16,0.0,1.1470472812652588,0.02412431873381138,0.0021120510064065456,0.0,1.0392595529556274,0.023796996101737022
2016-05-19,7.860766206560342e-25,0.0,1.1529252529144287,0.005111322272568941,0.0021152421832084656,0.0,1.0423773527145386,0.002995477756485343
2016-05-20,6.175948886144547e-28,0.0,1.172824501991272,0.01711251027882099,0.005436456762254238,0.0,1.058099389076233,0.014970256015658379
2016-05-23,6.696518601945181e-30,0.0,1.1757982969284058,0.002532282844185829,0.0032058360520750284,0.0,1.0595359802246094,0.0013569307047873735
2016-05-24,1.6583263044338405e-31,0.0,1.2029513120651245,0.02283073589205742,0.002383823972195387,0.0,1.0818690061569214,0.020858997479081154
2016-05-25,6.071891540239736e-33,0.0,1.1994645595550537,-0.002902800915762782,0.0016626500291749835,0.0,1.0773820877075195,-0.004156180657446384
2016-05-26,4.87829409427843e-35,0.0,1.2121574878692627,0.010526470839977264,0.0014580728020519018,0.0,1.0871261358261108,0.00900362990796566
2016-05-27,1.1147120949858632e-35,0.0,1.2198177576065063,0.006299922242760658,0.0025391383096575737,0.0,1.0914729833602905,0.003990533761680126
2016-05-31,8.265819633334298e-38,0.0,1.2403892278671265,0.016723571345210075,0.003921197727322578,0.0,1.1073837280273438,0.014472108334302902
2016-06-01,3.4687966393650814e-38,0.0,1.2438154220581055,0.0027583311311900616,0.0008329810225404799,0.0,1.1081856489181519,0.0007237978279590607
2016-06-02,2.1927840668401532e-39,0.0,1.252704381942749,0.007121250964701176,0.0021072933450341225,0.0,1.114317774772644,0.005518326070159674
2016-06-03,1.7143257000900127e-38,0.0,1.2379653453826904,-0.011835549958050251,0.002086491556838155,0.0,1.0991454124450684,-0.01370941661298275
2016-06-06,1.356456913466423e-42,0.0,1.2332361936569214,-0.003827417502179742,0.0029135351069271564,0.0,1.0939438343048096,-0.004743542522192001
2016-06-07,2.802596928649634e-45,0.0,1.236971139907837,0.003024059347808361,0.002963343169540167,0.0,1.0983047485351562,0.003978350665420294
2016-06-08,0.0,0.0,1.2350060939788818,-0.001589949824847281,0.004635948687791824,0.0,1.097069501876831,-0.0011252978583797812
2016-06-09,0.0,0.0,1.2649285793304443,0.02393980883061886,0.001436884282156825,0.0,1.1241062879562378,0.024345679208636284
2016-06-10,0.0,0.0,1.238510012626648,-0.021106688305735588,0.008126698434352875,0.0,1.1006990671157837,-0.02104276791214943
2016-06-13,0.0,0.0,1.2537014484405518,0.012191279791295528,0.0021057045087218285,0.0,1.1143563985824585,0.012331493198871613
2016-06-14,0.0,0.0,1.2582029104232788,0.003584146499633789,0.0023835503961890936,0.0,1.1172839403152466,0.0026237519923597574
2016-06-15,0.0,0.0,1.2706220149993896,0.009822148829698563,0.0014752395218238235,0.0,1.1300102472305298,0.011325936764478683
2016-06-16,0.0,0.0,1.2767099142074585,0.004779801703989506,0.0034722364507615566,0.0,1.1346886157989502,0.004131614696234465
2016-06-17,0.0,0.0,1.2568687200546265,-0.015662845224142075,0.005491640418767929,0.0,1.117646336555481,-0.015133284032344818
2016-06-20,0.0,0.0,1.2780662775039673,0.016724692657589912,0.001840568264015019,0.0,1.1368672847747803,0.01705152541399002
2016-06-21,5.093397619173915e-40,0.0,1.2721816301345825,-0.0046150293201208115,0.005826380103826523,0.0,1.1327964067459106,-0.003587246173992753
2016-06-22,2.3698655596263315e-36,0.0,1.2724010944366455,0.00017257021681871265,0.004619837738573551,0.0,1.1338703632354736,0.0009476538980379701
2016-06-23,1.432471081033868e-32,0.0,1.303958535194397,0.02449880726635456,0.0020336362067610025,0.0,1.160483717918396,0.023199953138828278
2016-06-24,0.0006599854677915573,1.0,1.2351796627044678,-0.05418806150555611,0.04764372110366821,0.0,1.1026809215545654,-0.051092445850372314
2016-06-27,1.3611746848377147e-25,0.0,1.223527431488037,-0.00947838369756937,0.0017904124688357115,0.0,1.0932788848876953,-0.008563026785850525
2016-06-28,1.6219058160255197e-32,0.0,1.2404592037200928,0.013743403367698193,0.00429315771907568,0.0,1.1079368591308594,0.013318223878741264
2016-06-29,5.7264997085574695e-33,0.0,1.2595806121826172,0.015297235921025276,0.002558470703661442,0.0,1.1228772401809692,0.013394689187407494
2016-06-30,2.8124798844553676e-30,0.0,1.2691234350204468,0.007547598797827959,0.0008176452247425914,0.0,1.1317020654678345,0.007828379049897194
2016-07-01,5.1216895960575255e-26,0.0,1.2617623805999756,-0.005817006342113018,0.002494154265150428,0.0,1.1248424053192139,-0.006079763174057007
2016-07-05,7.010831532284939e-23,0.0,1.279396414756775,0.013879047706723213,0.0070287613198161125,0.0,1.1418110132217407,0.014972635544836521
2016-07-06,1.4806310659909572e-19,0.0,1.2877671718597412,0.0065214913338422775,0.0014339600456878543,0.0,1.1482027769088745,0.005582399200648069
2016-07-07,1.0732881529601328e-15,0.0,1.319060206413269,0.024009551852941513,0.0023415156174451113,0.0,1.176857829093933,0.02465001866221428
2016-07-08,4.899554095771919e-10,0.0,1.3684813976287842,0.03678219020366669,0.008391224779188633,0.0,1.2190790176391602,0.03524764999747276
2016-07-11,5.006144943031643e-10,0.0,1.3977134227752686,0.021135972812771797,0.004989234264940023,0.0,1.2448018789291382,0.020880714058876038
2016-07-12,1.1294620214458334e-17,0.0,1.4174443483352661,0.014017796143889427,0.003253125585615635,0.0,1.261553168296814,0.013367224484682083
2016-07-13,1.0338466802792866e-20,0.0,1.4181641340255737,0.0005077741807326674,0.001148273586295545,0.0,1.262691855430603,0.0009023244492709637
2016-07-14,1.8955510341866911e-25,0.0,1.4321001768112183,0.009778724052011967,0.0011919557582587004,0.0,1.2748808860778809,0.009606847539544106
2016-07-15,2.7453588152551093e-24,0.0,1.4179542064666748,-0.00992686115205288,0.0015657031908631325,0.0,1.260114312171936,-0.01165033970028162
2016-07-18,3.7650305211394286e-23,0.0,1.4251148700714111,0.005037331022322178,0.0012286511482670903,0.0,1.2680416107177734,0.0062712314538657665
2016-07-19,4.41076745493757e-27,0.0,1.4392865896224976,0.009895208291709423,0.0009236367768608034,0.0,1.280802845954895,0.010013476945459843
2016-07-20,1.404862818659865e-26,0.0,1.4570772647857666,0.01228499785065651,0.0015356093645095825,0.0,1.2970455884933472,0.012601936236023903
2016-07-21,1.5290244801296443e-21,0.0,1.4335662126541138,-0.01626739464700222,0.0030867860186845064,0.0,1.2751919031143188,-0.016992392018437386
2016-07-22,2.8032654166378436e-21,0.0,1.4696519374847412,0.02486034668982029,0.006750165019184351,0.0,1.308132529258728,0.02550383098423481
2016-07-25,2.5209735233230984e-22,0.0,1.494439721107483,0.016725722700357437,0.005918468348681927,0.0,1.3324965238571167,0.01845383271574974
2016-07-26,2.0588835639174566e-20,0.0,1.518417477607727,0.015917327255010605,0.004421028308570385,0.0,1.3527165651321411,0.015060466714203358
2016-07-27,1.4764451968571086e-21,0.0,1.50510835647583,-0.008803894743323326,0.0010033807484433055,0.0,1.338627576828003,-0.010469815693795681
2016-07-28,2.85084425578259e-21,0.0,1.5095058679580688,0.0029174911323934793,0.003367701079696417,0.0,1.3423386812210083,0.0027684345841407776
2016-07-29,6.450506088638989e-28,0.0,1.5326099395751953,0.015189841389656067,0.0014794827438890934,0.0,1.3633391857147217,0.015523471869528294
2016-08-01,4.100374666560909e-28,0.0,1.524261713027954,-0.005462071858346462,0.001122034969739616,0.0,1.355926275253296,-0.005452057346701622
2016-08-02,3.432726380176486e-26,0.0,1.507743239402771,-0.010896265506744385,0.0018614463042467833,0.0,1.3402894735336304,-0.01159923616796732
2016-08-03,5.867391316411893e-29,0.0,1.5126283168792725,0.0032347552478313446,0.0009444205206818879,0.0,1.3453344106674194,0.003757006721571088
2016-08-04,3.032105526501533e-26,0.0,1.5383446216583252,0.016858210787177086,0.0006010950310155749,0.0,1.3702127933502197,0.01832333207130432
2016-08-05,3.274175272944088e-24,0.0,1.5626378059387207,0.015668299049139023,0.0009040453005582094,0.0,1.3921489715576172,0.015882613137364388
2016-08-08,1.6074307412729794e-21,0.0,1.576181173324585,0.00862971507012844,0.0013713891385123134,0.0,1.4067203998565674,0.010412454605102539
2016-08-09,2.7013450925542682e-21,0.0,1.5807207822799683,0.0028762035071849823,0.001513063907623291,0.0,1.411875605583191,0.003658049739897251
