Date,anomaly_score_AT,prediction_AT,recon_close_AT,recon_log_ret_AT,anomaly_score_TranAD,prediction_TranAD,recon_close_TranAD,recon_log_ret_TranAD
2016-01-27,0.0,0.0,24.537803649902344,-0.004053027834743261,0.002452794462442398,0.0,24.53571128845215,-0.0041155521757900715
2016-01-28,0.0,0.0,24.672693252563477,0.005482034292072058,0.003297440242022276,0.0,24.656694412231445,0.0049187601543962955
2016-01-29,0.0,0.0,25.488801956176758,0.03254205733537674,0.0035924017429351807,0.0,25.499738693237305,0.03361978381872177
2016-02-01,2.466285297211678e-43,0.0,25.35017204284668,-0.005453652702271938,0.001332413638010621,0.0,25.335725784301758,-0.00645274855196476
2016-02-02,1.0399485913252857e-20,0.0,24.580751419067383,-0.03082183562219143,0.003454014426097274,0.0,24.552539825439453,-0.031400129199028015
2016-02-03,1.3561168711928147e-17,0.0,24.425668716430664,-0.006329071708023548,0.003703025169670582,0.0,24.337337493896484,-0.008803690783679485
2016-02-04,4.68376463479371e-17,0.0,24.760395050048828,0.013610811904072762,0.001880665309727192,0.0,24.670812606811523,0.013609197922050953
2016-02-05,1.6872151675784153e-08,0.0,24.191679000854492,-0.023236606270074844,0.0062970928847789764,0.0,24.09788703918457,-0.023496603593230247
2016-02-08,6.829811645707104e-14,0.0,24.01948356628418,-0.0071434397250413895,0.00611304584890604,0.0,23.910236358642578,-0.007817644625902176
2016-02-09,2.3203340290822716e-12,0.0,24.017562866210938,-7.993706094566733e-05,0.0031085398513823748,0.0,23.90505027770996,-0.0002169172075809911
2016-02-10,3.3619107497884215e-10,0.0,23.56838035583496,-0.018879331648349762,0.0030208337120711803,0.0,23.444801330566406,-0.01944095268845558
2016-02-11,2.6973059896739926e-10,0.0,23.55999183654785,-0.000356037518940866,0.0027827611193060875,0.0,23.426057815551758,-0.0007997817592695355
2016-02-12,3.8874465941161787e-16,0.0,23.88405990600586,0.013661299832165241,0.008870323188602924,0.0,23.75678062438965,0.014019021764397621
2016-02-16,6.341628611128414e-12,0.0,23.997020721435547,0.0047183590941131115,0.0032626346219331026,0.0,23.835664749145508,0.0033149439841508865
2016-02-17,9.925222536205647e-13,0.0,24.532581329345703,0.022072285413742065,0.001986472401767969,0.0,24.383583068847656,0.022727178409695625
2016-02-18,2.726858418700042e-14,0.0,24.497169494628906,-0.001444492139853537,0.002679461147636175,0.0,24.350271224975586,-0.0013670126209035516
2016-02-19,0.006500793620944023,1.0,23.94988441467285,-0.022593962028622627,0.006312278565019369,0.0,23.777137756347656,-0.023818664252758026
2016-02-22,1.526918131863897e-12,0.0,24.440147399902344,0.020263617858290672,0.004012794233858585,0.0,24.255516052246094,0.019919687882065773
2016-02-23,3.854760954880021e-09,0.0,24.013294219970703,-0.017619524151086807,0.0019088019616901875,0.0,23.82415199279785,-0.017944246530532837
2016-02-24,5.626340972980648e-12,0.0,24.32014274597168,0.012697228230535984,0.003070211037993431,0.0,24.141740798950195,0.013242430053651333
2016-02-25,2.568704797478727e-11,0.0,24.65355682373047,0.013616442680358887,0.0023645740002393723,0.0,24.45610809326172,0.012937689200043678
2016-02-26,2.793921893839979e-08,0.0,24.790376663208008,0.005534161347895861,0.0013608334120362997,0.0,24.601839065551758,0.005941253155469894
2016-02-29,3.562671262603151e-13,0.0,24.631338119506836,-0.006435893476009369,0.0018166396766901016,0.0,24.433944702148438,-0.006847844924777746
2016-03-01,7.784809099575796e-07,0.0,25.241924285888672,0.024486809968948364,0.008372807875275612,0.0,25.02280044555664,0.023814013227820396
2016-03-02,1.4376867751852984e-13,0.0,25.379671096801758,0.005442200228571892,0.003917003981769085,0.0,25.146507263183594,0.004931539297103882
2016-03-03,0.0012948658550158143,1.0,25.410139083862305,0.0011997483670711517,0.00596794206649065,0.0,25.148136138916016,6.474413385149091e-05
2016-03-04,8.345478510183614e-15,0.0,25.456172943115234,0.001809878507629037,0.001596975140273571,0.0,25.193031311035156,0.0017836549086496234
2016-03-07,1.2466904678737345e-13,0.0,25.697973251342773,0.009453888051211834,0.0010039496701210737,0.0,25.425996780395508,0.009204837493598461
2016-03-08,3.6613173972667445e-13,0.0,25.418813705444336,-0.010922483168542385,0.0012612546561285853,0.0,25.11362648010254,-0.01236161682754755
2016-03-09,5.5700502343825065e-06,0.0,25.653596878051758,0.009194282814860344,0.0017834138125181198,0.0,25.374908447265625,0.010350174270570278
2016-03-10,2.540187331312449e-11,0.0,25.948406219482422,0.011426341719925404,0.003474037628620863,0.0,25.708911895751953,0.013076967559754848
2016-03-11,4.259089436686736e-08,0.0,26.341312408447266,0.01502828299999237,0.010144991800189018,0.0,26.06093406677246,0.013599724508821964
2016-03-14,1.4123404201461052e-17,0.0,26.10649871826172,-0.008954289369285107,0.003939677029848099,0.0,25.830568313598633,-0.008878725580871105
2016-03-15,6.334279004762299e-20,0.0,26.277841567993164,0.006541786715388298,0.0002913257048930973,0.0,26.0129337310791,0.007035193033516407
2016-03-16,1.0842350405960015e-23,0.0,26.316083908081055,0.0014541851123794913,0.0015108778607100248,0.0,26.034448623657227,0.0008266470395028591
2016-03-17,1.059697462974534e-24,0.0,26.5429630279541,0.008584544062614441,0.0004033931763842702,0.0,26.249553680419922,0.00822845846414566
2016-03-18,1.1964140202258754e-17,0.0,27.079879760742188,0.020026210695505142,0.006903096102178097,0.0,26.764162063598633,0.01941477507352829
2016-03-21,9.197892856202467e-23,0.0,26.84041404724121,-0.008882132358849049,0.0025311086792498827,0.0,26.48554801940918,-0.010464489459991455
2016-03-22,4.08395707674998e-28,0.0,26.831098556518555,-0.0003471054369583726,0.0006473335670307279,0.0,26.487058639526367,5.695158688467927e-05
2016-03-23,1.237340655790801e-28,0.0,26.59115982055664,-0.008982853032648563,0.0023837317712605,0.0,26.254594802856445,-0.008815196342766285
2016-03-24,2.64617387773493e-29,0.0,26.518619537353516,-0.0027316452469676733,0.003684493014588952,0.0,26.16890525817871,-0.0032691506203264
2016-03-28,2.2034457935171463e-34,0.0,26.542104721069336,0.0008852285682223737,0.0016250042244791985,0.0,26.19422149658203,0.000966868014074862
2016-03-29,4.2999772763790103e-35,0.0,26.91002655029297,0.013766496442258358,0.0015325897838920355,0.0,26.570533752441406,0.014264008961617947
2016-03-30,1.0656734691343801e-40,0.0,27.161256790161133,0.009292679838836193,0.0007633572677150369,0.0,26.816892623901367,0.009229266084730625
2016-03-31,9.728718841839203e-37,0.0,26.9067325592041,-0.009415017440915108,0.0019529415294528008,0.0,26.55223274230957,-0.009918183088302612
2016-04-01,1.8306282878246545e-40,0.0,26.992345809936523,0.0031766847241669893,0.0009068175568245351,0.0,26.619457244873047,0.00252853287383914
2016-04-04,1.4026819158519002e-36,0.0,26.65797996520996,-0.0124646732583642,0.0012801529373973608,0.0,26.27393341064453,-0.013065041042864323
2016-04-05,3.770098229970346e-38,0.0,26.587305068969727,-0.0026546833105385303,0.0013413152191787958,0.0,26.222333908081055,-0.0019657621160149574
2016-04-06,9.575072406731475e-42,0.0,26.731185913085938,0.0053969938308000565,0.0015821964479982853,0.0,26.35210418701172,0.004936485551297665
2016-04-07,4.788556348647766e-39,0.0,26.335512161254883,-0.014912551268935204,0.002180247101932764,0.0,25.951765060424805,-0.015308481641113758
2016-04-08,4.219309676082024e-42,0.0,26.398988723754883,0.002407376654446125,0.003039098810404539,0.0,26.032325744628906,0.0030994967091828585
2016-04-11,7.386649180712301e-39,0.0,26.42950439453125,0.0011551461648195982,0.001974558923393488,0.0,26.081378936767578,0.0018824266735464334
2016-04-12,1.976183961911002e-39,0.0,26.58072853088379,0.005705552641302347,0.001539146644063294,0.0,26.212657928466797,0.005020810291171074
2016-04-13,6.346713360472174e-39,0.0,26.795242309570312,0.008037960156798363,0.004780958406627178,0.0,26.37753677368164,0.006270364858210087
2016-04-14,9.790989260322415e-32,0.0,26.569259643554688,-0.008469403721392155,0.001153819146566093,0.0,26.117155075073242,-0.009920344687998295
2016-04-15,1.5404211537407933e-33,0.0,26.31511688232422,-0.009611357934772968,0.0018691293662413955,0.0,25.851308822631836,-0.01023117732256651
2016-04-18,2.1852432634946632e-33,0.0,26.46925926208496,0.005840457510203123,0.0016450866824015975,0.0,25.980985641479492,0.005003736820071936
2016-04-19,5.2894011163587215e-24,0.0,26.43973159790039,-0.0011162073351442814,0.003010835498571396,0.0,25.93885612487793,-0.0016228746389970183
2016-04-20,2.3581799707406148e-11,0.0,26.755672454833984,0.011878538876771927,0.008735246025025845,0.0,26.26401138305664,0.012457622215151787
2016-04-21,1.0308507113490857e-31,0.0,26.745588302612305,-0.0003768553724512458,0.003300661686807871,0.0,26.246509552001953,-0.0006667188135907054
2016-04-22,1.1791553847573472e-26,0.0,26.503732681274414,-0.009083935990929604,0.0022699334658682346,0.0,25.980504989624023,-0.010186453349888325
2016-04-25,1.4727579466861958e-31,0.0,26.33864402770996,-0.006248356308788061,0.0038092914037406445,0.0,25.783536911010742,-0.0076102265156805515
2016-04-26,4.299884337780701e-41,0.0,26.35228729248047,0.000517810694873333,0.0010119326179847121,0.0,25.786630630493164,0.00011999257549177855
2016-04-27,1.1851514960917734e-33,0.0,26.625843048095703,0.010327204130589962,0.0008154587121680379,0.0,26.0695743560791,0.010912643745541573
2016-04-28,5.429959662968081e-28,0.0,26.14820671081543,-0.01810169778764248,0.001362765091471374,0.0,25.541645050048828,-0.020458677783608437
2016-04-29,4.8288380874808225e-24,0.0,25.51369857788086,-0.024565022438764572,0.00632486492395401,0.0,24.88973617553711,-0.025854691863059998
2016-05-02,8.267660939516421e-44,0.0,25.77348518371582,0.010130606591701508,0.0022084927186369896,0.0,25.13130760192871,0.009658830240368843
2016-05-03,1.9588377086106643e-38,0.0,25.588037490844727,-0.007221197243779898,0.0009442267473787069,0.0,24.93808937072754,-0.007718005683273077
2016-05-04,6.754258598045618e-43,0.0,25.3955078125,-0.007552712690085173,0.0006961143808439374,0.0,24.736629486083984,-0.008111158385872841
2016-05-05,5.072700440855838e-43,0.0,25.441801071166992,0.0018212635768577456,0.0020530156325548887,0.0,24.77647590637207,0.0016094004968181252
2016-05-06,5.011469913003792e-34,0.0,25.562475204467773,0.00473193172365427,0.002199378563091159,0.0,24.883949279785156,0.004328418523073196
2016-05-09,6.686856141911595e-41,0.0,25.389389038085938,-0.006794098764657974,0.002831630874425173,0.0,24.68219757080078,-0.008140750229358673
2016-05-10,3.449856689321267e-41,0.0,25.65920066833496,0.010570843704044819,0.001411024248227477,0.0,24.945707321166992,0.010619460605084896
2016-05-11,4.1159198575143506e-37,0.0,25.60398292541504,-0.002154339337721467,0.003324265358969569,0.0,24.888423919677734,-0.0022989308927208185
2016-05-12,2.298081052617773e-36,0.0,25.37275505065918,-0.009071780368685722,0.003414297476410866,0.0,24.607986450195312,-0.011331707239151001
2016-05-13,3.898287874870121e-33,0.0,25.487712860107422,0.004520517308264971,0.0022988757118582726,0.0,24.7270450592041,0.004826523829251528
2016-05-16,1.2243965688554255e-33,0.0,25.867557525634766,0.014792991802096367,0.0013554933248087764,0.0,25.132192611694336,0.01625191420316696
2016-05-17,3.807960464495838e-32,0.0,25.54187774658203,-0.012670137919485569,0.002664480824023485,0.0,24.777299880981445,-0.014221667312085629
2016-05-18,5.731687668375405e-39,0.0,25.55245018005371,0.0004138347285334021,0.00036933927913196385,0.0,24.782930374145508,0.00022731143690180033
2016-05-19,7.559057612284773e-30,0.0,25.28566551208496,-0.010495681315660477,0.0018322394462302327,0.0,24.506113052368164,-0.011232510209083557
2016-05-20,3.4760884341527602e-31,0.0,25.697402954101562,0.01615237630903721,0.0008641638560220599,0.0,24.925785064697266,0.016980180516839027
2016-05-23,3.0152316421332195e-31,0.0,25.763376235961914,0.0025640050880610943,0.001430798089131713,0.0,24.986507415771484,0.00243312306702137
2016-05-24,8.08120975776419e-22,0.0,26.411502838134766,0.024845676496624947,0.005737205035984516,0.0,25.612993240356445,0.02476383186876774
2016-05-25,8.86861272662173e-28,0.0,26.672515869140625,0.009834029711782932,0.004279526881873608,0.0,25.853246688842773,0.009336412884294987
2016-05-26,4.930763255170356e-24,0.0,26.761781692504883,0.003341187024489045,0.014002658426761627,0.0,25.93488883972168,0.003152931807562709
2016-05-27,2.7492081113459418e-25,0.0,26.843259811401367,0.003039786359295249,0.008435681462287903,0.0,26.004201889038086,0.002668912522494793
2016-05-31,1.4484025559705623e-32,0.0,26.868839263916016,0.0009526278590783477,0.000932681723497808,0.0,26.018543243408203,0.0005514562944881618
2016-06-01,1.2905161573657303e-35,0.0,26.934906005859375,0.002455727895721793,0.00494646281003952,0.0,26.073400497436523,0.002106219530105591
2016-06-02,8.418559932803054e-34,0.0,27.027833938598633,0.003444176632910967,0.016263533383607864,0.0,26.09819984436035,0.0009505084599368274
2016-06-03,4.806975688286114e-37,0.0,26.93218231201172,-0.003545252839103341,0.0008857590146362782,0.0,25.998403549194336,-0.003831080859526992
2016-06-06,1.362571058925965e-36,0.0,26.994306564331055,0.0023040245287120342,0.0012034416431561112,0.0,26.040529251098633,0.001619026530534029
2016-06-07,2.0159920486855413e-40,0.0,27.156658172607422,0.005996258929371834,0.0012489097425714135,0.0,26.196208953857422,0.005960590206086636
2016-06-08,9.613888374193272e-39,0.0,27.18766212463379,0.001140999491326511,0.007802851032465696,0.0,26.183977127075195,-0.0004672273062169552
2016-06-09,1.2152060282624814e-40,0.0,27.24549102783203,0.002124859718605876,0.008918607607483864,0.0,26.219507217407227,0.0013561883242800832
2016-06-10,2.802596928649634e-45,0.0,27.330198287963867,0.0031041817273944616,0.01048637367784977,0.0,26.33220672607422,0.004289001692086458
2016-06-13,0.0,0.0,27.436546325683594,0.0038836938329041004,0.004215733613818884,0.0,26.442794799804688,0.004191097803413868
2016-06-14,0.0,0.0,27.428852081298828,-0.00028045865474268794,0.0021726435516029596,0.0,26.42333221435547,-0.0007364379707723856
2016-06-15,0.0,0.0,27.01793670654297,-0.015094575472176075,0.004328874405473471,0.0,25.992328643798828,-0.01644602231681347
2016-06-16,0.0,0.0,27.08661460876465,0.0025387273635715246,0.0011988056357949972,0.0,26.065580368041992,0.002814445411786437
2016-06-17,0.0,0.0,27.146076202392578,0.002192780142650008,0.0035677803680300713,0.0,26.131839752197266,0.0025386689230799675
2016-06-20,0.0,0.0,27.471628189086914,0.011921236291527748,0.0038143410347402096,0.0,26.4317684173584,0.011412174440920353
2016-06-21,1.7830121660068972e-41,0.0,27.592287063598633,0.004382619634270668,0.005634188652038574,0.0,26.551584243774414,0.0045227124355733395
2016-06-22,3.3176247403999235e-36,0.0,27.574918746948242,-0.0006296378560364246,0.0031683670822530985,0.0,26.542753219604492,-0.00033261626958847046
2016-06-23,1.8739139630212913e-22,0.0,28.130048751831055,0.019931728020310402,0.0097343809902668,0.0,26.989978790283203,0.016708897426724434
2016-06-24,1.6338766277435024e-12,0.0,26.992563247680664,-0.041277021169662476,0.06272119283676147,0.0,26.028650283813477,-0.036267828196287155
2016-06-27,8.323428751788597e-13,0.0,26.328989028930664,-0.02489076741039753,0.00823589414358139,0.0,25.4057559967041,-0.024222081527113914
2016-06-28,6.482078447541144e-17,0.0,26.70509910583496,0.01418386586010456,0.003331939224153757,0.0,25.73974609375,0.01306057907640934
2016-06-29,8.157945748188118e-19,0.0,27.290754318237305,0.021693479269742966,0.004460736643522978,0.0,26.277301788330078,0.020669255405664444
2016-06-30,5.4811696404269725e-18,0.0,27.978778839111328,0.024898391216993332,0.005258277058601379,0.0,26.91873550415039,0.02411695383489132
2016-07-01,3.800820509320582e-23,0.0,27.948162078857422,-0.0010947876144200563,0.003764970926567912,0.0,26.883886337280273,-0.001295427675358951
2016-07-05,2.099205872281289e-20,0.0,27.902814865112305,-0.0016240255208685994,0.002042049076408148,0.0,26.828235626220703,-0.0020721997134387493
2016-07-06,3.519572570270333e-26,0.0,28.13272476196289,0.008205974474549294,0.00261607114225626,0.0,27.036479949951172,0.007732224650681019
2016-07-07,1.967661456645405e-26,0.0,28.316490173339844,0.006510782055556774,0.001530771958641708,0.0,27.215166091918945,0.006587358191609383
2016-07-08,1.5044772892515288e-16,0.0,28.941177368164062,0.021821195259690285,0.011509004980325699,0.0,27.752962112426758,0.019568130373954773
2016-07-11,7.738128312512874e-24,0.0,29.241661071777344,0.010328932665288448,0.003853259375318885,0.0,28.01434898376465,0.009374352172017097
2016-07-12,6.551212533252318e-24,0.0,29.6815242767334,0.014930392615497112,0.003866647370159626,0.0,28.412813186645508,0.014123228378593922
2016-07-13,3.418420880698369e-26,0.0,29.742694854736328,0.0020587744656950235,0.0024267772678285837,0.0,28.45830535888672,0.0015998585149645805
2016-07-14,3.724513548991699e-27,0.0,29.898941040039062,0.005239501129835844,0.0016503656515851617,0.0,28.595460891723633,0.00480799563229084
2016-07-15,2.772387864599488e-26,0.0,29.804014205932617,-0.0031800793949514627,0.0010079469066113234,0.0,28.51849365234375,-0.002695184201002121
2016-07-18,7.8941927083048855e-25,0.0,29.80052375793457,-0.00011694485147017986,0.0023263967595994473,0.0,28.52454948425293,0.00021226277749519795
2016-07-19,1.813001626462544e-23,0.0,29.886587142944336,0.0028836673591285944,0.003025837242603302,0.0,28.592952728271484,0.0023951504845172167
2016-07-20,1.4382188516366104e-15,0.0,30.311281204223633,0.014110216870903969,0.0034172518644481897,0.0,29.052644729614258,0.015949314460158348
2016-07-21,3.955481656868183e-15,0.0,29.223581314086914,-0.03654392063617706,0.07861945778131485,1.0,27.921335220336914,-0.039718471467494965
2016-07-22,3.471458834325256e-26,0.0,29.53024673461914,0.01043898705393076,0.0055554695427417755,0.0,28.21603012084961,0.01049918681383133
2016-07-25,8.41768006352652e-29,0.0,29.565872192382812,0.0012057108106091619,0.0017639959696680307,0.0,28.259742736816406,0.0015479985158890486
2016-07-26,6.017006606973889e-35,0.0,29.874425888061523,0.010382084175944328,0.0017225062474608421,0.0,28.581939697265625,0.01133675780147314
2016-07-27,1.334351822555269e-35,0.0,29.672590255737305,-0.006779118906706572,0.0010326807387173176,0.0,28.371063232421875,-0.0074052694253623486
2016-07-28,2.8446358825793787e-43,0.0,29.632612228393555,-0.001348197110928595,0.0010314544197171926,0.0,28.33667755126953,-0.0012127950321882963
2016-07-29,0.0,0.0,29.708559036254883,0.0025597114581614733,0.0009997568558901548,0.0,28.426849365234375,0.0031771454960107803
2016-08-01,0.0,0.0,29.708431243896484,-4.341371550253825e-06,0.0003973384154960513,0.0,28.4356632232666,0.0003099388559348881
